Company_year,Conflict,Size_company,Time,Capital,Clr,Returns,Ndter,Total_debt,proba,logit,pred,match,distance
15.5,0,1,1,37000,1.3763,0.1985,-3.2,3684000.0,0.05649638028196494,-2.8154236309861864,0,,
9.5,0,1,0,21170000,79.735,0.6737,0.4041,9097000.0,0.05651816984545948,-2.815014930066874,0,,
8.0,0,1,0,661000,1.0308,0.0306,5.6672,43042000.0,0.056691882856690315,-2.811761929676998,0,,
13.5,0,1,1,4958000,1.1575,0.0155,2.7858,43610000.0,0.05684501049038405,-2.8089021769139837,0,,
9.5,0,1,0,49673000,5.3824,0.0663,0.1085,10366000.0,0.05713854029078668,-2.803440507140416,0,,
8.5,0,1,0,30989000,149.274,0.9025,-0.0003,208000.0,0.05718763802128307,-2.802529526440484,0,,
9.0,0,1,0,41001000,26.3073,0.4709,0.4046,22417000.0,0.05719319980756224,-2.80242637696316,0,,
13.5,0,1,1,2192000,1.4241,0.0459,1.2687,6237000.0,0.057303576219291455,-2.8003812708256164,0,,
13.5,0,1,1,8467000,1.1814,0.0684,-0.8226,51919000.0,0.057327200282677127,-2.799944033782562,0,,
14.0,0,1,1,23033000,0.5318,0.1709,0.1324,4105000.0,0.05734450080221316,-2.799623940987884,0,,
13.0,0,1,1,16881000,2.2381,0.0828,2.1945,51904000.0,0.05734701469957765,-2.79957743661196,0,,
13.5,0,1,1,26650000,1.0359,0.0758,0.9279,27139000.0,0.05745791757176273,-2.797527756576851,0,,
9.0,0,1,0,-786000,0.824,-0.0292,-3.5394,14641000.0,0.057462768647208916,-2.7974381850077172,0,,
8.5,0,1,0,6458000,2.8214,0.0081,-0.0963,3533000.0,0.057488745986305975,-2.7969586531789896,0,,
7.5,0,1,0,14159000,1.5102,0.1188,1.3356,45629000.0,0.05778267626876791,-2.7915469403457323,0,,
8.0,0,1,0,4906000,3.9792,0.1365,-0.4058,2824000.0,0.05787861670793665,-2.789786121105277,0,,
8.0,0,1,0,18334000,1.4869,0.1232,-0.7542,20005000.0,0.05795333853316658,-2.7884166291081307,0,,
7.5,0,1,0,3737000,0.2617,0.0193,1.2296,5590000.0,0.057990587279874,-2.7877345577001194,0,,
13.0,0,1,1,899000,1.1098,0.0303,-1.3181,8188000.0,0.05800464700671196,-2.7874772132937533,0,,
7.5,0,1,0,8755000,0.4412,0.0626,0.6059,13387000.0,0.05807420244498135,-2.786204954928725,0,,
12.0,0,1,1,4570000,1.0517,0.0731,2.4317,16369000.0,0.05817629842907286,-2.7843400754347387,0,,
7.5,0,1,0,2030000,0.4886,0.0524,-1.0129,2546000.0,0.05831451161862754,-2.7818203671505777,0,,
7.0,0,1,0,1386000,1.0808,0.0161,-0.1097,17149000.0,0.05843151056104642,-2.7796917817510733,0,,
7.0,0,1,0,1386000,1.6187,0.1458,0.0642,299000.0,0.058531673976310476,-2.7778726622889334,0,,
6.0,0,1,0,6933000,0.8671,0.0185,2.3602,61624000.0,0.0585347985440084,-2.777815962373744,0,,
12.0,0,1,1,39211000,2.1185,0.2964,0.0244,34705000.0,0.0587537208681151,-2.773850341048631,0,,
11.5,0,1,1,826000,0.8138,0.0212,-0.115,2793000.0,0.05897270188431922,-2.769897491942292,0,,
6.0,0,1,0,2678000,1.7294,-0.0328,0.0597,1526000.0,0.05927461929021362,-2.7644700501177963,0,,
11.0,0,1,1,13589000,1.0936,-0.0279,0.192,23989000.0,0.05927504091791147,-2.7644624888250773,0,,
11.5,0,1,1,43638000,3.4266,0.4936,-0.0126,6953000.0,0.05938372515021933,-2.762515070529852,0,,
6.5,0,1,1,-129237000,0.2551,-0.2412,-1.6364,251121000.0,0.05958395801893892,-2.758935998113716,0,,
10.5,0,1,1,7895000,1.4494,0.1059,0.1794,11169000.0,0.059683643015538496,-2.7571583721092234,0,,
10.5,0,1,1,4897000,1.1048,0.0025,-0.7323,19799000.0,0.059718999211260414,-2.7565285530864125,0,,
5.0,0,1,0,443000,2.1679,0.0684,1.7201,3330000.0,0.05973716756467736,-2.7562050462010035,0,,
10.5,0,1,1,-111000,0.2583,-0.0086,-0.4685,151000.0,0.05977995302575311,-2.7554435693243087,0,,
4.0,0,1,0,667000,0.4586,0.0237,4.4918,37078000.0,0.05982839257060599,-2.7545820792678417,0,,
9.5,0,1,1,11874000,1.4233,0.0499,1.8044,28049000.0,0.06010839357575798,-2.7496150643484856,0,,
10.0,0,1,1,333000,1.1442,0.0744,-0.4114,2267000.0,0.060131681665014126,-2.7492029267581546,0,,
10.0,0,1,1,700000,0.8589,0.0221,-0.44,1396000.0,0.06014789252020088,-2.7489161256814665,0,,
4.5,0,1,0,13361000,2.0141,0.2295,0.6808,28621000.0,0.06021334236905087,-2.747758927742693,0,,
9.5,0,1,1,3705000,1.0197,0.0133,0.6084,11520000.0,0.06032407288199046,-2.7458038147627177,0,,
8.0,0,1,1,53185000,0.1897,0.3928,3.2118,178385000.0,0.06032794761409736,-2.7457354614020018,0,,
5.0,0,1,0,-2441000,4.3426,0.1095,-3.2024,10645000.0,0.06036427789889723,-2.745094766010575,0,,
9.0,0,1,1,22833000,1.577,0.07,1.2587,42679000.0,0.06057414527890165,-2.7414007393307345,0,,
4.0,0,1,0,4936000,1.1356,0.0936,0.1145,22609000.0,0.06063158003716968,-2.7403918757222367,0,,
3.5,0,1,0,67000,0.4973,0.3039,2.7463,923000.0,0.060737484927188286,-2.7385339573350334,0,,
10.5,0,1,1,150231000,47.505,-0.5145,-0.0002,3006000.0,0.06117191376120306,-2.730944221989715,0,,
8.5,0,1,1,5411000,1.905,0.2934,-0.0216,5211000.0,0.06124278542734192,-2.7297108348001005,0,,
7.0,0,1,1,23075000,1.3837,0.0032,2.5642,60133000.0,0.06177381801343562,-2.7205114341651218,0,,
4.5,0,1,0,-2548000,7.2635,0.1013,-11.9615,37616000.0,0.0618308891163003,-2.7195271580630997,0,,
7.5,0,1,1,7501000,0.1074,0.1132,0.4995,17401000.0,0.06186796940598847,-2.7188881079925644,0,,
7.0,0,1,1,22082000,0.7196,0.1011,-0.1547,54667000.0,0.06222122719589784,-2.7128178565296377,0,,
7.0,0,1,1,1747000,1.5149,0.247,0.5064,1709000.0,0.062308174421262234,-2.7113287230644314,0,,
6.5,0,1,1,1171000,1.5108,0.0942,0.854,4471000.0,0.06261611205463982,-2.706070271262122,0,,
5.0,0,1,1,782000,0.7281,0.0562,5.8133,31590000.0,0.06280988077918354,-2.7027737653604578,0,,
5.5,0,1,1,23000,1.163,0.0875,2.8261,135000.0,0.06312071390986766,-2.697505456893014,0,,
5.0,0,1,1,5780000,1.2052,0.1213,0.7576,23287000.0,0.06371484153380413,-2.6875025600087796,0,,
4.5,0,1,1,568000,1.8794,0.2257,3.8926,1784000.0,0.06373621177737557,-2.6871443869962612,0,,
6.0,0,1,1,-393000,0.7427,-0.0301,-5.257,9360000.0,0.06390025071431865,-2.6843987556315443,0,,
5.0,0,1,1,986000,0.3769,0.0203,-1.5811,13273000.0,0.0641091758915804,-2.6809113254483714,0,,
5.0,0,1,1,-29000,0.8478,-0.3664,-1.8966,184000.0,0.06425242133235237,-2.678526350024646,0,,
13.0,0,1,1,-1608000,0.0192,-0.2137,-80.3507,144191000.0,0.06911037467791746,-2.600435855717534,0,,
17.0,0,0,0,10681974000,1.9855,0.3364,0.6677,7638735000.0,0.10466488950024683,-2.1464343555356553,0,,
6.5,0,1,1,6147720000,4.2841,-0.8581,-0.0246,265967000.0,0.17762230370198517,-1.5325403674922986,0,,
